1,0.012359
2,0.012528
3,0.012595
4,0.012374
5,0.012697
6,0.015337
7,0.014984
8,0.012018
9,0.015063
10,0.014787
11,0.016169
12,0.014484
13,0.014465
14,0.013872
15,0.017537
16,0.012618
17,0.013314
18,0.016070
19,0.015420
20,0.012276
21,0.012230
22,0.017817
23,0.015867
24,0.015461
25,0.014378
26,0.013134
27,0.014122
28,0.013105
29,0.013605
30,0.013650
31,0.013664
32,0.015453
33,0.012674
34,0.015130
35,0.019687
36,0.014854
37,0.012572
38,0.012602
39,0.014648
40,0.017656
41,0.016761
42,0.017058
43,0.014407
44,0.012513
45,0.012334
46,0.017148
47,0.017003
48,0.014454
49,0.012542
50,0.013443
51,0.014483
52,0.013580
53,0.014031
54,0.014606
55,0.014407
56,0.015217
57,0.012327
58,0.017062
59,0.014280
60,0.016012
61,0.016402
62,0.018504
63,0.012511
64,0.015623
65,0.012948
66,0.012607
67,0.012971
68,0.013960
69,0.016305
70,0.013115
71,0.012448
72,0.018998
73,0.012046
74,0.015664
75,0.012507
76,0.017673
77,0.012154
78,0.012472
79,0.017605
80,0.014493
81,0.014373
82,0.016387
83,0.015788
84,0.013842
85,0.014023
86,0.012222
87,0.012604
88,0.016386
89,0.012468
90,0.013193
91,0.012256
92,0.013998
93,0.014154
94,0.017755
95,0.012776
96,0.012488
97,0.016427
98,0.015182
99,0.017225
100,0.014834
