1,2.648433
2,2.664146
3,2.404371
4,2.654494
5,2.645601
6,2.672046
7,3.181965
8,2.653029
9,2.402975
10,2.649490
11,2.424953
12,2.397983
13,2.482600
14,2.663951
15,2.486060
16,2.409964
17,2.414421
18,2.651708
19,2.386079
20,2.670518
21,2.390046
22,2.409496
23,2.679353
24,2.429902
25,2.393046
26,2.400685
27,2.655771
28,2.395628
29,2.684018
30,2.504038
31,2.659619
32,2.711965
33,2.655015
34,2.414031
35,2.653206
36,2.477740
37,2.406192
38,2.399199
39,2.655651
40,2.422549
41,2.429536
42,2.394538
43,2.395209
44,2.677096
45,2.659416
46,2.399573
47,2.637787
48,2.405257
49,2.612490
50,2.656623
51,2.392697
52,2.408016
53,2.517385
54,2.402913
55,2.383413
56,2.400808
57,2.645534
58,2.394985
59,2.656265
60,2.672900
61,2.667325
62,2.660550
63,2.651496
64,2.413319
65,2.368324
66,2.500473
67,2.634078
68,2.411291
69,2.402455
70,2.391380
71,2.660089
72,2.376576
73,2.413196
74,2.394907
75,2.485849
76,2.409542
77,2.393231
78,2.389234
79,2.427563
80,2.372059
81,2.378427
82,2.401413
83,2.428549
84,2.384205
85,2.399014
86,2.687720
87,2.625774
88,2.645860
89,2.486489
90,2.362550
91,2.395907
92,2.420213
93,2.631654
94,2.629742
95,2.393670
96,2.395782
97,2.402313
98,2.686488
99,2.468068
100,2.403116
