1,0.804891
2,0.767610
3,0.855259
4,0.850611
5,0.856064
6,0.841905
7,0.837076
8,0.797898
9,0.765509
10,0.799515
11,0.792943
12,0.850339
13,0.788023
14,0.770922
15,0.773845
16,0.809320
17,0.861825
18,0.841113
19,0.833444
20,0.796071
21,0.826220
22,0.778467
23,0.805014
24,0.796324
25,0.775548
26,0.810057
27,0.794188
28,0.800630
29,0.818343
30,0.755342
31,0.782049
32,0.775881
33,0.767590
34,0.898121
35,0.781965
36,0.793469
37,0.855442
38,0.799071
39,0.813410
40,0.802551
41,0.791578
42,0.789271
43,0.795921
44,0.810969
45,0.807071
46,0.835656
47,0.903437
48,0.813917
49,0.857685
50,0.977395
51,0.804621
52,0.821143
53,0.902044
54,0.816268
55,0.857497
56,0.842479
57,0.904829
58,0.829548
59,0.777978
60,0.782038
61,0.849727
62,0.848901
63,0.860317
64,0.862152
65,0.813550
66,0.817043
67,0.790088
68,0.758673
69,0.781476
70,0.817579
71,0.807001
72,0.841475
73,0.827026
74,0.833668
75,0.848424
76,0.801122
77,0.838857
78,0.852886
79,0.777466
80,0.803448
81,0.805639
82,0.785164
83,0.821389
84,0.834041
85,0.826036
86,0.803751
87,0.803914
88,0.830884
89,0.840810
90,0.844049
91,0.830427
92,0.777471
93,0.847998
94,0.818775
95,0.823035
96,0.801460
97,0.792979
98,0.859546
99,0.791204
100,0.821562
