1,0.064365
2,0.051987
3,0.053884
4,0.050697
5,0.057339
6,0.074676
7,0.075106
8,0.057373
9,0.055067
10,0.056472
11,0.073883
12,0.083937
13,0.077123
14,0.065605
15,0.060078
16,0.058971
17,0.068300
18,0.047850
19,0.060421
20,0.052862
21,0.050161
22,0.082195
23,0.071347
24,0.078886
25,0.077689
26,0.079798
27,0.072125
28,0.083866
29,0.068945
30,0.083303
31,0.070692
32,0.055830
33,0.050202
34,0.068629
35,0.083449
36,0.073427
37,0.072391
38,0.051641
39,0.068686
40,0.075757
41,0.083566
42,0.062192
43,0.073255
44,0.075419
45,0.081103
46,0.083780
47,0.080162
48,0.081454
49,0.076532
50,0.075633
51,0.074420
52,0.063514
53,0.071564
54,0.071275
55,0.072992
56,0.073345
57,0.082323
58,0.084145
59,0.072343
60,0.063495
61,0.070164
62,0.073819
63,0.083039
64,0.083898
65,0.084137
66,0.070180
67,0.075908
68,0.084741
69,0.084389
70,0.069884
71,0.072711
72,0.073662
73,0.083884
74,0.078529
75,0.071956
76,0.071847
77,0.080268
78,0.072996
79,0.083691
80,0.072596
81,0.080367
82,0.081061
83,0.071629
84,0.077838
85,0.071661
86,0.088649
87,0.083367
88,0.072187
89,0.081180
90,0.060956
91,0.081228
92,0.076331
93,0.078658
94,0.071164
95,0.088860
96,0.073157
97,0.083785
98,0.076445
99,0.071166
100,0.069678
