1,0.066632
2,0.059019
3,0.060436
4,0.061270
5,0.057536
6,0.057508
7,0.074695
8,0.061011
9,0.051008
10,0.050429
11,0.059448
12,0.062573
13,0.068802
14,0.054911
15,0.050375
16,0.050071
17,0.050919
18,0.052915
19,0.049920
20,0.050639
21,0.050843
22,0.051172
23,0.052328
24,0.053187
25,0.051445
26,0.051404
27,0.051279
28,0.048707
29,0.052057
30,0.052997
31,0.071230
32,0.051046
33,0.060739
34,0.058581
35,0.051665
36,0.062048
37,0.063846
38,0.053869
39,0.065365
40,0.061764
41,0.057919
42,0.070007
43,0.063539
44,0.061788
45,0.056080
46,0.050254
47,0.052748
48,0.052673
49,0.055779
50,0.059315
51,0.057874
52,0.065637
53,0.063295
54,0.057894
55,0.059397
56,0.057132
57,0.071871
58,0.057291
59,0.071368
60,0.062494
61,0.064459
62,0.062985
63,0.063365
64,0.053337
65,0.048559
66,0.053405
67,0.056168
68,0.054457
69,0.052451
70,0.046947
71,0.054746
72,0.068162
73,0.061552
74,0.059827
75,0.067416
76,0.066469
77,0.055374
78,0.062834
79,0.058831
80,0.055628
81,0.052519
82,0.048840
83,0.054396
84,0.050698
85,0.050914
86,0.057751
87,0.060370
88,0.059332
89,0.066180
90,0.062461
91,0.065938
92,0.069757
93,0.058892
94,0.063611
95,0.053359
96,0.054435
97,0.052210
98,0.061564
99,0.066893
100,0.052175
