1,2.479820
2,2.405939
3,2.397028
4,2.402360
5,2.731887
6,2.620270
7,2.371882
8,2.402624
9,2.399260
10,2.412751
11,2.640053
12,2.644566
13,2.655530
14,2.388118
15,2.391815
16,2.701527
17,2.400402
18,2.412557
19,2.397455
20,2.389006
21,2.610556
22,2.390512
23,2.714103
24,2.386617
25,2.411426
26,2.628806
27,2.386740
28,2.759134
29,2.380557
30,2.678354
31,2.667460
32,2.411742
33,2.429903
34,2.398382
35,2.390699
36,2.395798
37,2.651499
38,2.404602
39,2.407376
40,2.442266
41,2.687735
42,2.383211
43,2.413364
44,2.377669
45,2.380259
46,2.401880
47,2.393085
48,2.383349
49,2.656036
50,2.663894
51,2.409711
52,2.406477
53,2.425046
54,2.430299
55,2.676334
56,2.728864
57,2.665032
58,2.389853
59,2.380923
60,2.722321
61,2.693970
62,2.431123
63,2.653580
64,2.401376
65,2.383367
66,2.395105
67,2.394931
68,2.395652
69,2.731741
70,2.468365
71,2.443405
72,2.402765
73,2.378770
74,2.396798
75,2.633389
76,2.378721
77,2.375221
78,2.423049
79,2.425774
80,2.389145
81,2.530244
82,2.524541
83,2.399921
84,2.757748
85,2.383988
86,2.664787
87,2.655180
88,2.408036
89,2.847181
90,2.632022
91,2.674020
92,2.665659
93,2.635172
94,2.398514
95,2.399855
96,2.397424
97,2.642904
98,2.392482
99,2.423746
100,2.867110
