1,0.000995
2,0.000952
3,0.000920
4,0.000988
5,0.000986
6,0.001027
7,0.001117
8,0.001196
9,0.001238
10,0.001020
11,0.001029
12,0.001226
13,0.001004
14,0.001052
15,0.001102
16,0.000938
17,0.001101
18,0.000960
19,0.000944
20,0.000910
21,0.000963
22,0.000926
23,0.000936
24,0.001046
25,0.001022
26,0.000918
27,0.000869
28,0.001052
29,0.000947
30,0.001040
31,0.000978
32,0.000902
33,0.001027
34,0.000930
35,0.001025
36,0.000936
37,0.000902
38,0.000918
39,0.001174
40,0.000875
41,0.000965
42,0.000867
43,0.000982
44,0.000961
45,0.000932
46,0.000886
47,0.000902
48,0.000972
49,0.000954
50,0.001056
51,0.001177
52,0.000925
53,0.001015
54,0.000985
55,0.000989
56,0.000897
57,0.000999
58,0.000954
59,0.000993
60,0.000950
61,0.000947
62,0.001045
63,0.001052
64,0.001039
65,0.000885
66,0.000917
67,0.001182
68,0.001124
69,0.001041
70,0.001267
71,0.001065
72,0.000963
73,0.000986
74,0.000964
75,0.001056
76,0.001023
77,0.001082
78,0.001052
79,0.001076
80,0.001060
81,0.001118
82,0.000944
83,0.000945
84,0.001123
85,0.001041
86,0.001085
87,0.000853
88,0.000849
89,0.001089
90,0.000871
91,0.000994
92,0.000875
93,0.000802
94,0.001047
95,0.000855
96,0.000806
97,0.001030
98,0.000855
99,0.001085
100,0.000872
