1,0.068438
2,0.071571
3,0.078391
4,0.080669
5,0.064299
6,0.082579
7,0.051007
8,0.050949
9,0.063163
10,0.081516
11,0.070713
12,0.045256
13,0.045542
14,0.044253
15,0.069518
16,0.067001
17,0.053273
18,0.058810
19,0.053850
20,0.064088
21,0.079310
22,0.065711
23,0.064104
24,0.080300
25,0.071991
26,0.077392
27,0.065012
28,0.072282
29,0.054505
30,0.082912
31,0.072072
32,0.064382
33,0.065862
34,0.058396
35,0.078163
36,0.052209
37,0.062164
38,0.061877
39,0.056870
40,0.071140
41,0.074758
42,0.080395
43,0.069753
44,0.078016
45,0.058058
46,0.067718
47,0.070955
48,0.068952
49,0.064132
50,0.078311
51,0.067132
52,0.065660
53,0.053056
54,0.065309
55,0.075249
56,0.065784
57,0.055581
58,0.076571
59,0.070021
60,0.075897
61,0.080849
62,0.078284
63,0.081443
64,0.052752
65,0.077251
66,0.065121
67,0.064892
68,0.075734
69,0.057192
70,0.065662
71,0.064713
72,0.052939
73,0.070004
74,0.065969
75,0.073374
76,0.066732
77,0.056302
78,0.058271
79,0.064162
80,0.073742
81,0.050811
82,0.051255
83,0.068269
84,0.068771
85,0.049649
86,0.048496
87,0.061786
88,0.061445
89,0.055627
90,0.064704
91,0.067996
92,0.084575
93,0.068287
94,0.055210
95,0.064652
96,0.048065
97,0.050497
98,0.047662
99,0.048516
100,0.065952
