1,0.070679
2,0.067668
3,0.069201
4,0.074116
5,0.068718
6,0.070484
7,0.053989
8,0.070374
9,0.069830
10,0.056680
11,0.049409
12,0.063383
13,0.077217
14,0.067630
15,0.065531
16,0.055966
17,0.054240
18,0.055318
19,0.052369
20,0.057672
21,0.058180
22,0.058303
23,0.065610
24,0.057045
25,0.069704
26,0.056215
27,0.071209
28,0.057459
29,0.065908
30,0.064698
31,0.059926
32,0.067184
33,0.063274
34,0.071066
35,0.070522
36,0.066045
37,0.073138
38,0.052858
39,0.057769
40,0.060626
41,0.057242
42,0.066163
43,0.056677
44,0.051097
45,0.052397
46,0.059993
47,0.068326
48,0.068997
49,0.067916
50,0.077277
51,0.068630
52,0.071447
53,0.068521
54,0.089563
55,0.058013
56,0.061500
57,0.062383
58,0.064989
59,0.053197
60,0.053173
61,0.061397
62,0.060834
63,0.065381
64,0.067180
65,0.071143
66,0.063815
67,0.059922
68,0.064027
69,0.068910
70,0.062323
71,0.058497
72,0.069584
73,0.069969
74,0.069954
75,0.057832
76,0.053988
77,0.065691
78,0.068235
79,0.067697
80,0.065330
81,0.064025
82,0.062545
83,0.061388
84,0.060949
85,0.062671
86,0.069482
87,0.056868
88,0.070189
89,0.082383
90,0.061128
91,0.067429
92,0.057119
93,0.065367
94,0.069892
95,0.058382
96,0.049367
97,0.055589
98,0.063224
99,0.056699
100,0.056408
