1,1.328726
2,1.347369
3,1.351515
4,1.292564
5,1.306183
6,1.320599
7,1.295376
8,1.333591
9,1.326271
10,1.297557
11,1.272936
12,1.322097
13,1.291633
14,1.332050
15,1.321144
16,1.310354
17,1.338957
18,1.326395
19,1.331850
20,1.348341
21,1.350823
22,1.310925
23,1.347936
24,1.350723
25,1.346452
26,1.287908
27,1.260500
28,1.327607
29,1.296619
30,1.349309
31,1.285972
32,1.312645
33,1.323871
34,1.295001
35,1.327891
36,1.316980
37,1.338979
38,1.308738
39,1.293117
40,1.349374
41,1.353070
42,1.346874
43,1.322506
44,1.341337
45,1.292988
46,1.297818
47,1.329643
48,1.289840
49,1.348053
50,1.350068
51,1.323209
52,1.300851
53,1.283786
54,1.344928
55,1.330532
56,1.297331
57,1.301652
58,1.324743
59,1.303312
60,1.287253
61,1.313364
62,1.319562
63,1.323375
64,1.292748
65,2.316760
66,1.288826
67,1.336725
68,1.320515
69,1.330258
70,1.308919
71,1.327728
72,1.325739
73,1.293883
74,1.295025
75,1.306817
76,1.305816
77,1.322085
78,1.319472
79,1.295621
80,1.294468
81,1.302503
82,1.323800
83,1.319402
84,1.328878
85,1.295202
86,1.320496
87,1.295041
88,1.319321
89,1.336425
90,1.329326
91,1.329591
92,1.321311
93,1.322603
94,1.345620
95,1.352204
96,1.348476
97,1.292392
98,1.349444
99,1.348323
100,1.293721
