1,0.067553
2,0.082903
3,0.073716
4,0.072451
5,0.075472
6,0.072068
7,0.064298
8,0.051820
9,0.052833
10,0.059310
11,0.066865
12,0.073988
13,0.078880
14,0.048175
15,0.067978
16,0.066332
17,0.067127
18,0.056120
19,0.067326
20,0.057378
21,0.057971
22,0.065571
23,0.073656
24,0.066405
25,0.082559
26,0.082923
27,0.082823
28,0.081967
29,0.067273
30,0.074598
31,0.066996
32,0.074531
33,0.083005
34,0.057317
35,0.072527
36,0.076080
37,0.077044
38,0.082787
39,0.067765
40,0.070912
41,0.082190
42,0.082236
43,0.080067
44,0.073484
45,0.082467
46,0.083201
47,0.068575
48,0.072458
49,0.065414
50,0.067142
51,0.079269
52,0.077626
53,0.082734
54,0.080027
55,0.076148
56,0.062050
57,0.073541
58,0.058623
59,0.081252
60,0.082243
61,0.074655
62,0.064409
63,0.079274
64,0.068624
65,0.070619
66,0.070947
67,0.072992
68,0.067269
69,0.067375
70,0.073295
71,0.082852
72,0.068898
73,0.079958
74,0.067089
75,0.082575
76,0.080205
77,0.076119
78,0.067438
79,0.072970
80,0.082627
81,0.074109
82,0.067536
83,0.073855
84,0.068013
85,0.078796
86,0.073789
87,0.082182
88,0.067617
89,0.067598
90,0.071828
91,0.073422
92,0.067861
93,0.073090
94,0.074079
95,0.083166
96,0.074303
97,0.073942
98,0.074420
99,0.054433
100,0.060184
