1,0.137215
2,0.157740
3,0.152649
4,0.135809
5,0.138999
6,0.151839
7,0.152756
8,0.149378
9,0.152609
10,0.151430
11,0.134031
12,0.152053
13,0.145939
14,0.135835
15,0.145480
16,0.136966
17,0.149311
18,0.136047
19,0.153803
20,0.153757
21,0.152340
22,0.152095
23,0.154175
24,0.154331
25,0.136705
26,0.134916
27,0.136777
28,0.151270
29,0.152473
30,0.140181
31,0.152575
32,0.139068
33,0.123224
34,0.146562
35,0.133633
36,0.160491
37,0.141931
38,0.142822
39,0.150972
40,0.118798
41,0.140583
42,0.141706
43,0.143665
44,0.138557
45,0.141517
46,0.141958
47,0.158762
48,0.145831
49,0.124353
50,0.148413
51,0.137360
52,0.139875
53,0.160091
54,0.143074
55,0.143559
56,0.150281
57,0.153555
58,0.156353
59,0.141935
60,0.137176
61,0.153281
62,0.140739
63,0.144515
64,0.138534
65,0.137001
66,0.154415
67,0.156484
68,0.140042
69,0.137622
70,0.127808
71,0.148070
72,0.138943
73,0.159041
74,0.202912
75,0.123377
76,0.162463
77,0.123128
78,0.162532
79,0.132854
80,0.167669
81,0.141714
82,0.139289
83,0.144731
84,0.145303
85,0.135275
86,0.134752
87,0.136646
88,0.161880
89,0.151320
90,0.155833
91,0.117152
92,0.141746
93,0.143156
94,0.134547
95,0.154467
96,0.153028
97,0.141731
98,0.156274
99,0.141676
100,0.155838
