1,0.000301
2,0.000250
3,0.000227
4,0.000214
5,0.000212
6,0.000253
7,0.000244
8,0.000253
9,0.000229
10,0.000238
11,0.000220
12,0.000238
13,0.000239
14,0.000228
15,0.000245
16,0.000245
17,0.000239
18,0.000273
19,0.000268
20,0.000255
21,0.000273
22,0.000280
23,0.000221
24,0.000226
25,0.000239
26,0.000248
27,0.000241
28,0.000206
29,0.000211
30,0.000214
31,0.000230
32,0.000233
33,0.000249
34,0.000270
35,0.000242
36,0.000229
37,0.000247
38,0.000231
39,0.000238
40,0.000219
41,0.000254
42,0.000253
43,0.000295
44,0.000222
45,0.000278
46,0.000218
47,0.000221
48,0.000244
49,0.000273
50,0.000241
51,0.000222
52,0.000220
53,0.000230
54,0.000234
55,0.000334
56,0.000234
57,0.000225
58,0.000218
59,0.000316
60,0.000217
61,0.000232
62,0.000240
63,0.000260
64,0.000231
65,0.000205
66,0.000216
67,0.000236
68,0.000253
69,0.000260
70,0.000227
71,0.000248
72,0.000305
73,0.000243
74,0.000270
75,0.000219
76,0.000253
77,0.000263
78,0.000316
79,0.000270
80,0.000235
81,0.000232
82,0.000352
83,0.000229
84,0.000269
85,0.000234
86,0.000229
87,0.000213
88,0.000250
89,0.000220
90,0.000234
91,0.000286
92,0.000266
93,0.000247
94,0.000257
95,0.000258
96,0.000327
97,0.000326
98,0.000224
99,0.000232
100,0.000230
