1,0.531850
2,0.572185
3,0.604382
4,0.523968
5,0.532577
6,0.534653
7,0.532992
8,0.502769
9,0.508985
10,0.524174
11,0.525163
12,0.526991
13,0.580584
14,0.622247
15,0.530354
16,0.580636
17,0.540910
18,0.525578
19,0.604608
20,0.500941
21,0.492131
22,0.689409
23,0.513832
24,0.513912
25,0.493998
26,0.531504
27,0.512355
28,0.502982
29,0.521460
30,0.506328
31,0.749362
32,0.747205
33,0.663003
34,0.569988
35,0.555354
36,0.675871
37,0.668970
38,0.602653
39,0.515003
40,0.490102
41,0.498172
42,0.634130
43,0.694942
44,0.512036
45,0.506539
46,0.486990
47,0.578519
48,0.492421
49,0.490575
50,0.582149
51,0.508666
52,0.524736
53,0.522919
54,0.746301
55,0.572568
56,0.694440
57,0.692222
58,0.701839
59,0.736505
60,0.557685
61,0.660623
62,0.480223
63,0.470046
64,0.508552
65,0.645286
66,0.502446
67,0.538385
68,0.503012
69,0.499675
70,0.544075
71,0.502440
72,0.499123
73,0.522870
74,0.491654
75,0.510663
76,0.537280
77,0.520126
78,0.534052
79,0.547612
80,0.599321
81,0.492145
82,0.578102
83,0.516728
84,0.508418
85,0.504300
86,0.646455
87,0.485368
88,0.634043
89,0.612538
90,0.485311
91,0.503037
92,0.529319
93,0.663250
94,0.501240
95,0.515864
96,0.564977
97,0.514063
98,0.521886
99,0.463687
100,0.519964
