1,2.771774
2,2.505066
3,2.442230
4,2.698427
5,2.710242
6,2.683468
7,2.434061
8,2.728287
9,2.442723
10,2.707839
11,2.787636
12,2.426392
13,2.417689
14,2.432318
15,2.403115
16,2.419571
17,2.434147
18,2.710224
19,2.688338
20,2.701967
21,2.438211
22,2.700450
23,2.430354
24,2.439407
25,2.808730
26,2.431872
27,2.708067
28,2.708346
29,2.430881
30,2.830129
31,2.693835
32,2.420564
33,2.424715
34,2.506219
35,2.688509
36,2.422182
37,2.702931
38,2.419250
39,2.423729
40,2.441200
41,2.691520
42,2.714881
43,2.400941
44,2.773180
45,2.442949
46,2.441976
47,2.420129
48,2.419277
49,2.675524
50,2.772152
51,2.440194
52,2.697277
53,2.802816
54,2.779463
55,2.419261
56,2.680136
57,2.443640
58,2.718618
59,2.733373
60,2.436450
61,2.690745
62,2.688122
63,2.441499
64,2.710356
65,2.429693
66,2.704171
67,2.697619
68,2.427496
69,2.411633
70,2.670718
71,2.418045
72,2.702663
73,2.683868
74,2.693951
75,2.704978
76,2.416936
77,2.698604
78,2.714572
79,2.714515
80,2.715605
81,2.718839
82,2.454287
83,2.787954
84,2.703964
85,2.429758
86,2.417774
87,2.694691
88,2.421910
89,2.416811
90,2.470946
91,2.432567
92,2.419983
93,2.708354
94,2.676203
95,2.424162
96,2.693490
97,2.418534
98,2.774219
99,2.792729
100,2.421612
