1,2.727105
2,2.751940
3,2.763948
4,2.709463
5,2.739598
6,2.743986
7,2.704785
8,2.760500
9,2.708854
10,2.748103
11,2.706264
12,2.722266
13,2.767597
14,2.761887
15,2.707086
16,2.716868
17,2.698958
18,2.752055
19,2.706504
20,2.739923
21,2.709695
22,2.735896
23,2.703130
24,2.712515
25,2.712422
26,2.718696
27,2.738064
28,2.739916
29,2.742672
30,2.736089
31,2.711496
32,2.743472
33,2.741113
34,2.753917
35,2.762995
36,2.737685
37,2.740689
38,2.732937
39,2.705959
40,2.709017
41,2.707647
42,2.741248
43,2.737933
44,2.743149
45,2.709055
46,2.719258
47,2.708747
48,2.750744
49,2.789854
50,2.752951
51,2.703659
52,2.761764
53,2.783313
54,2.711383
55,2.702982
56,2.731137
57,2.730409
58,2.732149
59,2.741933
60,2.736870
61,2.727161
62,2.752157
63,2.727223
64,2.770232
65,2.705239
66,2.766406
67,2.734234
68,2.708810
69,2.760986
70,2.728074
71,2.763186
72,2.753625
73,2.710008
74,2.710739
75,2.743513
76,2.708963
77,2.721345
78,2.679370
79,2.726170
80,2.726765
81,2.651591
82,2.749844
83,2.699162
84,2.734948
85,2.726577
86,2.736499
87,2.699162
88,2.722352
89,2.698468
90,2.758759
91,2.693979
92,2.704526
93,2.731726
94,2.727621
95,2.737561
96,2.725744
97,2.697850
98,2.721103
99,2.771880
100,2.697203
