1,0.002037
2,0.001064
3,0.000846
4,0.001106
5,0.000986
6,0.001056
7,0.000965
8,0.000970
9,0.001299
10,0.000987
11,0.000916
12,0.000928
13,0.001512
14,0.001000
15,0.000893
16,0.000901
17,0.000981
18,0.000925
19,0.001508
20,0.001525
21,0.000868
22,0.001146
23,0.000823
24,0.001078
25,0.000857
26,0.001206
27,0.000902
28,0.000942
29,0.000879
30,0.000887
31,0.000919
32,0.000943
33,0.000902
34,0.000885
35,0.000972
36,0.000877
37,0.000829
38,0.000997
39,0.001043
40,0.000925
41,0.000982
42,0.000945
43,0.001435
44,0.001172
45,0.000862
46,0.001041
47,0.000876
48,0.000946
49,0.000911
50,0.000906
51,0.000975
52,0.000895
53,0.001042
54,0.000970
55,0.001052
56,0.000992
57,0.001041
58,0.001107
59,0.000950
60,0.000975
61,0.000920
62,0.000864
63,0.001017
64,0.000890
65,0.000805
66,0.000911
67,0.000857
68,0.000936
69,0.000973
70,0.000970
71,0.000927
72,0.000941
73,0.000801
74,0.000915
75,0.000981
76,0.001090
77,0.000842
78,0.000903
79,0.000800
80,0.000936
81,0.000997
82,0.000830
83,0.000914
84,0.000982
85,0.000886
86,0.000940
87,0.000858
88,0.001050
89,0.001033
90,0.000857
91,0.000940
92,0.001008
93,0.000974
94,0.000931
95,0.000966
96,0.001016
97,0.000948
98,0.001078
99,0.000931
100,0.001042
