1,0.000973
2,0.000957
3,0.000981
4,0.001344
5,0.001226
6,0.001081
7,0.001482
8,0.001007
9,0.001724
10,0.001227
11,0.001197
12,0.001377
13,0.001308
14,0.000990
15,0.000954
16,0.001257
17,0.001067
18,0.001130
19,0.001092
20,0.001083
21,0.000940
22,0.001068
23,0.001034
24,0.000999
25,0.001257
26,0.000929
27,0.000957
28,0.000966
29,0.001595
30,0.000886
31,0.000984
32,0.001565
33,0.001136
34,0.001125
35,0.000940
36,0.000968
37,0.000942
38,0.000927
39,0.000902
40,0.000881
41,0.000720
42,0.000994
43,0.001433
44,0.001063
45,0.001068
46,0.000962
47,0.001052
48,0.001226
49,0.001135
50,0.000982
51,0.000872
52,0.001140
53,0.001186
54,0.000754
55,0.000866
56,0.000908
57,0.000843
58,0.000900
59,0.000992
60,0.000948
61,0.001242
62,0.000887
63,0.001096
64,0.000839
65,0.000942
66,0.000893
67,0.000728
68,0.000853
69,0.000791
70,0.000787
71,0.000839
72,0.000805
73,0.000849
74,0.001094
75,0.000897
76,0.001543
77,0.000982
78,0.000849
79,0.000792
80,0.000939
81,0.001099
82,0.000921
83,0.000715
84,0.000790
85,0.000911
86,0.000909
87,0.000737
88,0.000769
89,0.000740
90,0.000882
91,0.000849
92,0.000898
93,0.000829
94,0.000899
95,0.000816
96,0.000729
97,0.000809
98,0.000781
99,0.000804
100,0.000943
