1,0.646873
2,0.674468
3,0.620224
4,0.678995
5,0.743334
6,0.735838
7,0.637917
8,0.672846
9,0.646558
10,0.741281
11,0.622191
12,0.675102
13,0.646388
14,0.712672
15,0.658815
16,0.655877
17,0.739281
18,0.667332
19,0.731412
20,0.719322
21,0.669026
22,0.719056
23,0.616367
24,0.721415
25,0.756306
26,0.623749
27,0.719303
28,0.634045
29,0.725858
30,0.616928
31,0.749522
32,0.633237
33,0.793899
34,0.615501
35,0.670820
36,0.748142
37,0.664735
38,0.687051
39,0.657057
40,0.763941
41,0.757262
42,0.713601
43,0.717107
44,0.716534
45,0.752537
46,0.697501
47,0.636980
48,0.729100
49,0.642873
50,0.663018
51,0.680798
52,0.707780
53,0.695385
54,0.651323
55,0.763301
56,0.632386
57,0.692352
58,0.667944
59,0.729516
60,0.677155
61,0.707147
62,0.622132
63,0.721975
64,0.661406
65,0.755308
66,0.663278
67,0.677070
68,0.687762
69,0.725391
70,0.631616
71,0.700582
72,0.614804
73,0.664002
74,0.658386
75,0.679056
76,0.665956
77,0.640218
78,0.685184
79,0.703741
80,0.675782
81,0.673842
82,0.675184
83,0.736600
84,0.725695
85,0.724041
86,0.694062
87,0.726750
88,0.711761
89,0.705028
90,0.647793
91,0.746533
92,0.640043
93,0.624304
94,0.701942
95,0.632395
96,0.656730
97,0.760634
98,0.751637
99,0.714081
100,0.727079
