1,0.621358
2,0.734636
3,0.684695
4,0.709498
5,0.669442
6,0.693548
7,0.670829
8,0.723239
9,0.691699
10,0.628275
11,0.673468
12,0.627234
13,0.677009
14,0.663969
15,0.611737
16,0.649518
17,0.628602
18,0.680945
19,0.685266
20,0.650672
21,0.644263
22,0.640820
23,0.717073
24,0.646737
25,0.674303
26,0.661281
27,0.706697
28,0.708286
29,0.686052
30,0.628802
31,0.726433
32,0.637784
33,0.708711
34,0.720038
35,0.714766
36,0.715581
37,0.675048
38,0.623949
39,0.624102
40,0.711188
41,0.627526
42,0.665811
43,0.625972
44,0.698871
45,0.702786
46,0.672803
47,0.674290
48,0.616973
49,0.704096
50,0.731970
51,0.638656
52,0.625892
53,0.670197
54,0.623257
55,0.674404
56,0.688969
57,0.650288
58,0.621485
59,0.626265
60,0.689472
61,0.729941
62,0.697777
63,0.705174
64,0.714813
65,0.716696
66,0.664061
67,0.674884
68,0.671813
69,0.729038
70,0.719650
71,0.725079
72,0.682364
73,0.684257
74,0.720550
75,0.722623
76,0.619508
77,0.684483
78,0.675307
79,0.693164
80,0.690250
81,0.651567
82,0.716993
83,0.665573
84,0.685631
85,0.701287
86,0.703868
87,0.746790
88,0.704031
89,0.741750
90,0.711315
91,0.685938
92,0.616751
93,0.717350
94,0.659744
95,0.710606
96,0.652615
97,0.643459
98,0.624642
99,0.706284
100,0.698728
