1,0.013363
2,0.016386
3,0.013190
4,0.013346
5,0.012667
6,0.015803
7,0.015670
8,0.013097
9,0.012954
10,0.012478
11,0.014040
12,0.015321
13,0.013938
14,0.017195
15,0.015994
16,0.012892
17,0.013003
18,0.012820
19,0.012760
20,0.014899
21,0.012788
22,0.014527
23,0.018348
24,0.013422
25,0.012902
26,0.013077
27,0.013183
28,0.015890
29,0.013951
30,0.013115
31,0.014761
32,0.015101
33,0.014369
34,0.013699
35,0.012888
36,0.013708
37,0.013695
38,0.014348
39,0.013382
40,0.013000
41,0.012505
42,0.013500
43,0.013594
44,0.014726
45,0.013082
46,0.012908
47,0.015372
48,0.012862
49,0.013113
50,0.013034
51,0.012997
52,0.012749
53,0.015210
54,0.012486
55,0.013775
56,0.013025
57,0.013215
58,0.013112
59,0.012893
60,0.012532
61,0.012753
62,0.013081
63,0.016427
64,0.012574
65,0.012847
66,0.013554
67,0.012754
68,0.013248
69,0.012468
70,0.013430
71,0.013241
72,0.014053
73,0.012692
74,0.013620
75,0.013994
76,0.013822
77,0.013249
78,0.013663
79,0.013651
80,0.013064
81,0.013975
82,0.013854
83,0.012834
84,0.014605
85,0.014106
86,0.013358
87,0.015206
88,0.015165
89,0.017640
90,0.012931
91,0.013533
92,0.013080
93,0.015622
94,0.015930
95,0.014221
96,0.013205
97,0.013201
98,0.012723
99,0.013838
100,0.013150
