1,0.010401
2,0.011725
3,0.014725
4,0.013807
5,0.013053
6,0.013580
7,0.011475
8,0.011953
9,0.011544
10,0.011550
11,0.010869
12,0.010778
13,0.011082
14,0.010602
15,0.010683
16,0.013676
17,0.014287
18,0.011496
19,0.013793
20,0.013255
21,0.013961
22,0.014847
23,0.012648
24,0.010965
25,0.011877
26,0.009302
27,0.009849
28,0.010475
29,0.009768
30,0.011152
31,0.012210
32,0.012433
33,0.011468
34,0.012434
35,0.011356
36,0.009693
37,0.010691
38,0.012842
39,0.011964
40,0.010293
41,0.008029
42,0.007193
43,0.009599
44,0.009358
45,0.010795
46,0.009403
47,0.009641
48,0.009778
49,0.009687
50,0.009760
51,0.012359
52,0.012140
53,0.013837
54,0.017520
55,0.010920
56,0.021176
57,0.011470
58,0.011818
59,0.010882
60,0.011695
61,0.011477
62,0.011278
63,0.011165
64,0.011408
65,0.010887
66,0.015984
67,0.012106
68,0.011343
69,0.007946
70,0.007683
71,0.009361
72,0.009187
73,0.009864
74,0.008649
75,0.009458
76,0.007960
77,0.010157
78,0.009565
79,0.011673
80,0.012096
81,0.010884
82,0.011429
83,0.011680
84,0.011866
85,0.009336
86,0.009548
87,0.012528
88,0.009695
89,0.010146
90,0.012327
91,0.011869
92,0.012447
93,0.011752
94,0.009291
95,0.009944
96,0.012607
97,0.012341
98,0.010283
99,0.010605
100,0.009534
